69.992,0.68581,69.992,0.68581,69.992,0.68581,69.992,0.68581,69.992,0.68581,69.992,0.68581,69.992,0.68581,69.992,0.68581,70,0.63483,70,0.42479,69.992,0.68581,69.992,0.68581,69.992,0.68581,69.992,0.68581,69.992,0.68581,69.992,0.68581,69.992,0.68581,69.992,0.68581,70,0.63483,70,0.42479
0.18294,0.6877,0.18304,0.68769,0.18298,0.68768,0.17327,0.68759,26.76,0.68065,42.276,0.67823,53.696,0.67619,63.048,0.67446,69.998,0.63473,70,0.42477,0.18294,0.6877,0.18304,0.68769,0.18298,0.68768,0.17327,0.68759,26.76,0.68065,42.276,0.67823,53.696,0.67619,63.048,0.67446,69.998,0.63473,70,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
0.00037222,1,12.933,0.98093,16.132,0.87233,19.322,0.76446,22.502,0.65731,25.673,0.55083,28.836,0.44501,31.99,0.33983,35.136,0.23526,38.274,0.13128,0.00037222,1,12.933,0.98093,16.132,0.87233,19.322,0.76446,22.502,0.65731,25.673,0.55083,28.836,0.44501,31.99,0.33983,35.136,0.23526,38.274,0.13128
21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
40.126,0.83253,40.127,0.83253,40.126,0.83253,40.129,0.83253,41.539,0.83201,51.68,0.82924,60.458,0.82778,68.28,0.82697,70,0.63484,70,0.42479,40.126,0.83253,40.127,0.83253,40.126,0.83253,40.129,0.83253,41.539,0.83201,51.68,0.82924,60.458,0.82778,68.28,0.82697,70,0.63484,70,0.42479
69.992,0.68577,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,70,0.63483,70,0.42479,69.992,0.68577,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,70,0.63483,70,0.42479
0.18251,0.68766,0.18259,0.68766,0.1866,0.68765,0.18356,0.68758,26.806,0.68095,42.31,0.67865,53.725,0.67671,63.073,0.67507,70,0.63483,70,0.42477,0.18251,0.68766,0.18259,0.68766,0.1866,0.68765,0.18356,0.68758,26.806,0.68095,42.31,0.67865,53.725,0.67671,63.073,0.67507,70,0.63483,70,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
0.46099,1,15.598,1,21.335,0.9092,23.865,0.79341,26.394,0.67952,28.922,0.56736,31.448,0.45679,33.973,0.34769,36.495,0.23995,39.015,0.13348,0.46099,1,15.598,1,21.335,0.9092,23.865,0.79341,26.394,0.67952,28.922,0.56736,31.448,0.45679,33.973,0.34769,36.495,0.23995,39.015,0.13348
21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
39.925,0.83831,39.925,0.83831,39.926,0.83831,39.925,0.83831,41.901,0.83759,51.951,0.83494,60.667,0.83358,68.443,0.83286,70,0.63484,70,0.42479,39.925,0.83831,39.925,0.83831,39.926,0.83831,39.925,0.83831,41.901,0.83759,51.951,0.83494,60.667,0.83358,68.443,0.83286,70,0.63484,70,0.42479
69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,70,0.63483,70,0.42479,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,69.992,0.68576,70,0.63483,70,0.42479
0.18336,0.68759,0.18339,0.68759,0.18784,0.68758,0.18429,0.68751,26.848,0.68122,42.345,0.67905,53.755,0.67722,63.098,0.67566,70,0.63482,70,0.42477,0.18336,0.68759,0.18339,0.68759,0.18784,0.68758,0.18429,0.68751,26.848,0.68122,42.345,0.67905,53.755,0.67722,63.098,0.67566,70,0.63482,70,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
0.56834,1,15.598,1,21.579,0.91121,24.073,0.79492,26.567,0.68063,29.062,0.56815,31.556,0.45732,34.049,0.34801,36.54,0.24011,39.03,0.13352,0.56834,1,15.598,1,21.579,0.91121,24.073,0.79492,26.567,0.68063,29.062,0.56815,31.556,0.45732,34.049,0.34801,36.54,0.24011,39.03,0.13352
21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
39.723,0.84413,39.723,0.84413,39.724,0.84413,39.723,0.84413,42.261,0.84317,52.216,0.84052,60.868,0.83922,68.601,0.83859,70,0.63484,70,0.42479,39.723,0.84413,39.723,0.84413,39.724,0.84413,39.723,0.84413,42.261,0.84317,52.216,0.84052,60.868,0.83922,68.601,0.83859,70,0.63484,70,0.42479
69.992,0.68567,69.992,0.68567,69.992,0.68567,69.992,0.68567,69.992,0.68567,69.992,0.68567,69.992,0.68567,69.992,0.68567,70,0.63484,70,0.42479,69.992,0.68567,69.992,0.68567,69.992,0.68567,69.992,0.68567,69.992,0.68567,69.992,0.68567,69.992,0.68567,69.992,0.68567,70,0.63484,70,0.42479
0.19698,0.68707,0.19019,0.68707,0.19018,0.68706,0.19108,0.68699,26.85,0.68119,42.363,0.67918,53.777,0.6775,63.117,0.67606,70,0.63482,70,0.42477,0.19698,0.68707,0.19019,0.68707,0.19018,0.68706,0.19108,0.68699,26.85,0.68119,42.363,0.67918,53.777,0.6775,63.117,0.67606,70,0.63482,70,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
0.70282,1,15.598,1,21.83,0.9133,24.288,0.79652,26.748,0.68181,29.209,0.56899,31.67,0.45789,34.131,0.34837,36.592,0.2403,39.051,0.13359,0.70282,1,15.598,1,21.83,0.9133,24.288,0.79652,26.748,0.68181,29.209,0.56899,31.67,0.45789,34.131,0.34837,36.592,0.2403,39.051,0.13359
21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
39.574,0.85023,39.574,0.85023,39.574,0.85023,39.575,0.85023,42.63,0.84903,52.486,0.84639,61.074,0.84515,68.764,0.84461,70,0.63484,70,0.42479,39.574,0.85023,39.574,0.85023,39.574,0.85023,39.575,0.85023,42.63,0.84903,52.486,0.84639,61.074,0.84515,68.764,0.84461,70,0.63484,70,0.42479
69.993,0.68569,69.993,0.68569,69.993,0.68569,69.993,0.68569,69.993,0.68569,69.993,0.68569,69.999,0.68569,69.993,0.68569,70,0.63483,70,0.42479,69.993,0.68569,69.993,0.68569,69.993,0.68569,69.993,0.68569,69.993,0.68569,69.993,0.68569,69.999,0.68569,69.993,0.68569,70,0.63483,70,0.42479
0.18207,0.68715,0.18211,0.68715,0.1822,0.68714,0.17348,0.68707,26.853,0.68127,42.361,0.67927,53.774,0.67758,63.118,0.67614,70,0.63482,70,0.42477,0.18207,0.68715,0.18211,0.68715,0.1822,0.68714,0.17348,0.68707,26.853,0.68127,42.361,0.67927,53.774,0.67758,63.118,0.67614,70,0.63482,70,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
1.3927,1,15.598,1,22.694,0.92076,25.065,0.80242,27.442,0.68644,29.822,0.57257,32.206,0.4606,34.591,0.35037,36.977,0.24173,39.364,0.13456,1.3927,1,15.598,1,22.694,0.92076,25.065,0.80242,27.442,0.68644,29.822,0.57257,32.206,0.4606,34.591,0.35037,36.977,0.24173,39.364,0.13456
21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
38.947,0.8569,38.947,0.8569,38.947,0.8569,38.95,0.8569,43.013,0.85523,52.77,0.85261,61.292,0.85145,68.934,0.85101,70,0.63484,70,0.42479,38.947,0.8569,38.947,0.8569,38.947,0.8569,38.95,0.8569,43.013,0.85523,52.77,0.85261,61.292,0.85145,68.934,0.85101,70,0.63484,70,0.42479
69.993,0.68588,69.993,0.68588,69.993,0.68588,69.993,0.68588,69.993,0.68588,69.993,0.68588,69.999,0.68588,69.993,0.68588,70,0.63483,70,0.42479,69.993,0.68588,69.993,0.68588,69.993,0.68588,69.993,0.68588,69.993,0.68588,69.993,0.68588,69.999,0.68588,69.993,0.68588,70,0.63483,70,0.42479
0.15711,0.68767,0.15718,0.68766,0.15716,0.68766,0.15777,0.6876,26.806,0.68113,42.306,0.6789,53.717,0.67702,63.081,0.67542,69.999,0.63477,70,0.42477,0.15711,0.68767,0.15718,0.68766,0.15716,0.68766,0.15777,0.6876,26.806,0.68113,42.306,0.6789,53.717,0.67702,63.081,0.67542,69.999,0.63477,70,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
4.8117,1,15.598,1,29.993,1,34.249,0.89532,34.342,0.74393,34.857,0.60742,35.623,0.48025,36.56,0.35971,37.62,0.24422,38.774,0.13275,4.8117,1,15.598,1,29.993,1,34.249,0.89532,34.342,0.74393,34.857,0.60742,35.623,0.48025,36.56,0.35971,37.62,0.24422,38.774,0.13275
21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
38.019,0.86385,38.019,0.86385,38.02,0.86385,38.019,0.86385,43.394,0.86151,53.052,0.85892,61.508,0.85783,69.102,0.85749,70,0.63484,70,0.42479,38.019,0.86385,38.019,0.86385,38.02,0.86385,38.019,0.86385,43.394,0.86151,53.052,0.85892,61.508,0.85783,69.102,0.85749,70,0.63484,70,0.42479
69.993,0.68637,69.993,0.68637,69.993,0.68637,69.993,0.68637,69.993,0.68637,69.993,0.68637,69.993,0.68637,69.993,0.68637,70,0.63483,70,0.42479,69.993,0.68637,69.993,0.68637,69.993,0.68637,69.993,0.68637,69.993,0.68637,69.993,0.68637,69.993,0.68637,69.993,0.68637,70,0.63483,70,0.42479
0.14224,0.68769,0.14231,0.68769,0.14471,0.68769,0.14285,0.68762,26.732,0.68074,42.245,0.67836,53.664,0.67635,63.045,0.67464,69.999,0.63477,70,0.42478,0.14224,0.68769,0.14231,0.68769,0.14471,0.68769,0.14285,0.68762,26.732,0.68074,42.245,0.67836,53.664,0.67635,63.045,0.67464,69.999,0.63477,70,0.42478
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
4.6406,1,15.598,1,29.993,1,34.215,0.89489,34.29,0.7434,34.792,0.6069,35.55,0.47978,36.48,0.35931,37.534,0.24388,38.683,0.13248,4.6406,1,15.598,1,29.993,1,34.215,0.89489,34.29,0.7434,34.792,0.6069,35.55,0.47978,36.48,0.35931,37.534,0.24388,38.683,0.13248
21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
37.227,0.8711,37.227,0.8711,37.228,0.8711,37.23,0.8711,43.783,0.86809,53.341,0.86554,61.73,0.86452,69.277,0.86427,70,0.63484,70,0.42479,37.227,0.8711,37.227,0.8711,37.228,0.8711,37.23,0.8711,43.783,0.86809,53.341,0.86554,61.73,0.86452,69.277,0.86427,70,0.63484,70,0.42479
69.994,0.68635,69.994,0.68635,69.994,0.68635,69.994,0.68635,69.994,0.68635,69.994,0.68635,69.999,0.68635,69.994,0.68635,70,0.63483,70,0.42479,69.994,0.68635,69.994,0.68635,69.994,0.68635,69.994,0.68635,69.994,0.68635,69.994,0.68635,69.999,0.68635,69.994,0.68635,70,0.63483,70,0.42479
0.13002,0.68775,0.13002,0.68774,0.13009,0.68774,0.13043,0.68768,26.669,0.68042,42.193,0.67789,53.618,0.67577,63.108,0.67392,69.999,0.63477,70,0.42477,0.13002,0.68775,0.13002,0.68774,0.13009,0.68774,0.13043,0.68768,26.669,0.68042,42.193,0.67789,53.618,0.67577,63.108,0.67392,69.999,0.63477,70,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
5.3724,1,15.598,1,29.993,1,38.392,0.95538,36.885,0.77127,36.592,0.62193,36.812,0.48809,37.331,0.36371,38.048,0.24594,38.909,0.13316,5.3724,1,15.598,1,29.993,1,38.392,0.95538,36.885,0.77127,36.592,0.62193,36.812,0.48809,37.331,0.36371,38.048,0.24594,38.909,0.13316
21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
36.545,0.87872,36.545,0.87872,36.546,0.87872,36.549,0.87872,44.189,0.87502,53.64,0.87252,61.961,0.87159,69.458,0.87144,70,0.63484,70,0.42479,36.545,0.87872,36.545,0.87872,36.546,0.87872,36.549,0.87872,44.189,0.87502,53.64,0.87252,61.961,0.87159,69.458,0.87144,70,0.63484,70,0.42479
69.994,0.68637,69.994,0.68637,69.994,0.68637,69.994,0.68637,69.994,0.68637,69.994,0.68637,69.994,0.68637,69.994,0.68637,70,0.63483,70,0.42479,69.994,0.68637,69.994,0.68637,69.994,0.68637,69.994,0.68637,69.994,0.68637,69.994,0.68637,69.994,0.68637,69.994,0.68637,70,0.63483,70,0.42479
0.11958,0.68776,0.11958,0.68776,0.11963,0.68775,0.11999,0.6877,26.613,0.6801,42.151,0.67742,53.574,0.67518,63.069,0.67325,69.999,0.63477,70,0.42478,0.11958,0.68776,0.11958,0.68776,0.11963,0.68775,0.11999,0.6877,26.613,0.6801,42.151,0.67742,53.574,0.67518,63.069,0.67325,69.999,0.63477,70,0.42478
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
5.0744,1,15.598,1,29.993,1,37.798,0.94589,36.511,0.767,36.303,0.61942,36.576,0.48649,37.134,0.36267,37.882,0.24526,38.77,0.13273,5.0744,1,15.598,1,29.993,1,37.798,0.94589,36.511,0.767,36.303,0.61942,36.576,0.48649,37.134,0.36267,37.882,0.24526,38.77,0.13273
21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.955,0.88679,35.955,0.88679,35.956,0.88679,35.962,0.88679,44.608,0.8824,53.952,0.87996,62.202,0.87911,69.646,0.87906,70,0.63484,70,0.42479,35.955,0.88679,35.955,0.88679,35.956,0.88679,35.962,0.88679,44.608,0.8824,53.952,0.87996,62.202,0.87911,69.646,0.87906,70,0.63484,70,0.42479
69.994,0.68683,69.994,0.68683,69.994,0.68683,69.994,0.68683,69.994,0.68683,69.994,0.68683,69.994,0.68683,69.994,0.68683,70,0.63483,70,0.42479,69.994,0.68683,69.994,0.68683,69.994,0.68683,69.994,0.68683,69.994,0.68683,69.994,0.68683,69.994,0.68683,69.994,0.68683,70,0.63483,70,0.42479
0.11058,0.68783,0.11058,0.68782,0.11057,0.68782,0.11094,0.68777,26.556,0.67981,42.107,0.67703,53.432,0.67471,63.035,0.67266,70,0.63482,70,0.42478,0.11058,0.68783,0.11058,0.68782,0.11057,0.68782,0.11094,0.68777,26.556,0.67981,42.107,0.67703,53.432,0.67471,63.035,0.67266,70,0.63482,70,0.42478
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
4.731,1,15.598,1,29.993,1,37.027,0.93401,36.02,0.76153,35.933,0.61625,36.283,0.48453,36.897,0.36144,37.692,0.2445,38.619,0.13229,4.731,1,15.598,1,29.993,1,37.027,0.93401,36.02,0.76153,35.933,0.61625,36.283,0.48453,36.897,0.36144,37.692,0.2445,38.619,0.13229
21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.244,0.89751,35.244,0.89751,35.245,0.89751,35.258,0.8975,45.126,0.89183,54.356,0.88979,62.534,0.8897,69.924,0.89055,70,0.63484,70,0.42479,35.244,0.89751,35.244,0.89751,35.245,0.89751,35.258,0.8975,45.126,0.89183,54.356,0.88979,62.534,0.8897,69.924,0.89055,70,0.63484,70,0.42479
69.994,0.68815,69.994,0.68815,69.994,0.68815,69.994,0.68815,69.994,0.68815,69.994,0.68815,69.994,0.68815,69.994,0.68815,70,0.63483,70,0.42479,69.994,0.68815,69.994,0.68815,69.994,0.68815,69.994,0.68815,69.994,0.68815,69.994,0.68815,69.994,0.68815,69.994,0.68815,70,0.63483,70,0.42479
0.10279,0.68783,0.10281,0.68783,0.10285,0.68782,0.10314,0.68777,26.5,0.67951,42.056,0.6766,53.401,0.67419,63.001,0.67205,70,0.63482,70,0.42478,0.10279,0.68783,0.10281,0.68783,0.10285,0.68782,0.10314,0.68777,26.5,0.67951,42.056,0.6766,53.401,0.67419,63.001,0.67205,70,0.63482,70,0.42478
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
4.5759,1,15.598,1,29.993,1,39.714,0.97775,37.251,0.77552,36.635,0.62231,36.663,0.48707,37.045,0.3622,37.657,0.24436,38.43,0.13173,4.5759,1,15.598,1,29.993,1,39.714,0.97775,37.251,0.77552,36.635,0.62231,36.663,0.48707,37.045,0.3622,37.657,0.24436,38.43,0.13173
21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.875,1,21.875,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.964,0.90717,34.964,0.90717,34.965,0.90717,35.185,0.90698,45.616,0.90097,54.725,0.89906,62.818,0.89903,69.999,0.89374,70,0.63484,70,0.42479,34.964,0.90717,34.964,0.90717,34.965,0.90717,35.185,0.90698,45.616,0.90097,54.725,0.89906,62.818,0.89903,69.999,0.89374,70,0.63484,70,0.42479
69.993,0.68955,69.993,0.68955,69.993,0.68955,69.993,0.68955,69.993,0.68955,69.993,0.68955,69.993,0.68955,69.993,0.68955,70,0.63483,70,0.42479,69.993,0.68955,69.993,0.68955,69.993,0.68955,69.993,0.68955,69.993,0.68955,69.993,0.68955,69.993,0.68955,69.993,0.68955,70,0.63483,70,0.42479
0.095925,0.68787,0.095937,0.68787,0.095961,0.68787,0.096215,0.68782,26.454,0.67926,42.018,0.67623,53.465,0.6737,62.972,0.67151,70,0.63482,70,0.42478,0.095925,0.68787,0.095937,0.68787,0.095961,0.68787,0.096215,0.68782,26.454,0.67926,42.018,0.67623,53.465,0.6737,62.972,0.67151,70,0.63482,70,0.42478
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
