70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09
70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07
70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09
70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07
70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08
0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07
70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09
70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07
70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09
70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07
70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08
0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07
70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09
70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07
70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07
70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07
70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08
0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07
70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07
70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07
70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07
70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07
70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08
0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07
70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07
70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07
70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07
70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07
70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08
4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07
70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07
70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07
70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07
70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07
70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08
4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07,4.7563e-05,1.4073e-07
70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07,70,3.3799e-07
70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07,70,3.287e-07
70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09,70,3.3613e-09
70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07,70,3.2167e-07
70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08,70,7.6338e-08
4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07,4.7468e-05,1.3965e-07
70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07,70,3.3904e-07
70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09,70,3.2924e-09
70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09,70,3.3854e-09
70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07,70,3.2413e-07
70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08,70,7.6636e-08
4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07,4.7355e-05,1.3859e-07
70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07,70,3.4012e-07
70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09,70,3.2982e-09
70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09,70,3.4099e-09
70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07,70,3.266e-07
70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08,70,7.6944e-08
4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07,4.7219e-05,1.3752e-07
70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07,70,3.412e-07
70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09,70,3.3038e-09
70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07,70,3.4347e-07
70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07,70,3.2898e-07
70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08,70,7.7253e-08
4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07,4.7057e-05,1.3643e-07
70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07,70,3.4231e-07
70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07,70,3.3103e-07
70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07,70,3.4591e-07
70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07,70,3.3138e-07
70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08,70,7.758e-08
