1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06,1.2684,1.09,6.6379e-06
9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27,9.8205,1.1539,1.27
8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854,8.7974,1.1539,1.3854
7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315,7.4587,1.1539,1.315
5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508,5.5458,1.1539,0.80508
3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342,3.2387,1.1539,0.13342
1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06,1.2703,1.09,6.6379e-06
9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676,9.8266,1.1539,1.2676
8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583,8.7927,1.1539,1.3583
7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246,7.4554,1.1539,1.3246
5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188,5.5467,1.1539,0.8188
3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927,3.2422,1.1539,0.13927
1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06,1.2725,1.09,6.6379e-06
9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265,9.8323,1.1539,1.265
8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579,8.7929,1.1539,1.3579
7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277,7.4515,1.1539,1.3277
5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298,5.5475,1.1539,0.83298
3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661,3.2459,1.1539,0.14661
1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06,1.2751,1.09,6.6379e-06
9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612,9.8375,1.1539,1.2612
8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577,8.7964,1.1539,1.3577
7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243,7.4472,1.1539,1.3243
5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755,5.5481,1.1539,0.84755
3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436,3.25,1.1539,0.15436
1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06,1.278,1.09,6.6379e-06
9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371,9.8424,1.1539,1.2371
8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573,8.8072,1.1539,1.3573
7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167,7.4429,1.1539,1.3167
5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241,5.5489,1.1539,0.86241
3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251,3.2543,1.1539,0.16251
1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06,1.2812,1.09,6.6379e-06
9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347,9.847,1.1539,1.2347
8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537,8.8201,1.1539,1.3537
7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327,7.4384,1.1539,1.327
5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751,5.5497,1.1539,0.87751
3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083,3.2587,1.1539,0.17083
1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06,1.2847,1.09,6.6379e-06
9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282,9.8513,1.1539,1.2282
8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533,8.8302,1.1539,1.3533
7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154,7.4367,1.1539,1.3154
5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927,5.5507,1.1539,0.8927
3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897,3.2633,1.1539,0.17897
1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06,1.2887,1.09,6.6379e-06
9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273,9.8554,1.1539,1.2273
8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428,8.8323,1.1539,1.3428
7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258,7.4418,1.1539,1.3258
