-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086,-0.23825,0.060751,-0.047086
-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011,-0.45947,0.20506,-0.016011
-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497,-0.54158,0.33236,0.005497
-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096,-0.15439,0.30519,0.014096
0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05,0.15193,0.32258,8.0567e-05
0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06,0.18003,0.34569,-1.0474e-06
0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783,0.4183,0.03257,0.22783
0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214,0.001004,0.032571,0.018214
-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078,-0.24268,0.059153,-0.049078
-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129,-0.46221,0.20211,-0.017129
-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737,-0.53929,0.32759,0.0049737
-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117,-0.15168,0.30137,0.014117
0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324,0.15881,0.317,0.00039324
0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06,0.18672,0.3405,-1.0134e-06
0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332,0.423,0.03257,0.23332
0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202,0.004004,0.032571,0.02202
-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155,-0.24736,0.057632,-0.051155
-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203,-0.46409,0.19888,-0.018203
-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664,-0.53651,0.32266,0.0043664
-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144,-0.14917,0.29782,0.014144
0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239,0.16543,0.31073,0.00076239
0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07,0.19372,0.33509,-9.7709e-07
0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743,0.4278,0.03257,0.23743
0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613,0.007204,0.032571,0.02613
-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179,-0.25217,0.056138,-0.053179
-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342,-0.46531,0.19559,-0.019342
-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648,-0.5331,0.31777,0.0037648
-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417,-0.14586,0.29426,0.01417
0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077,0.17192,0.30365,0.0012077
0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07,0.20054,0.3296,-9.3928e-07
0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425,0.4331,0.03257,0.2425
0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044,0.010804,0.032571,0.03044
-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247,-0.25691,0.054691,-0.055247
-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513,-0.46676,0.19233,-0.020513
-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576,-0.52792,0.31298,0.0031576
-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159,-0.14291,0.29072,0.014159
0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675,0.17824,0.2965,0.001675
0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07,0.20745,0.32398,-8.9976e-07
0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324,0.4376,0.03257,0.25324
0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498,0.014004,0.032571,0.03498
-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747,-0.26192,0.053252,-0.05747
-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755,-0.46817,0.18914,-0.021755
