0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07
70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09
70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07
70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09
70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07
70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08
0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07
70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09
70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07
70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09
70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07
70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08
0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07
70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09
70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07
70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09
70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07
70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08
0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07
70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09
70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07
70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09
70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07
70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08
0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07
70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07
70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07
70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07
70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07
70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08
0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07
70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09,70,3.3131e-09
70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07,70,3.2478e-07
70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09,70,3.2137e-09
70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07,70,3.0687e-07
70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08,70,7.4433e-08
0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07,0.00023841,7.2833e-07
70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09,70,3.3243e-09
70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07,70,3.255e-07
70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09,70,3.2384e-09
70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07,70,3.0935e-07
70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08,70,7.4748e-08
0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07,0.00023856,7.2369e-07
70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09,70,3.3355e-09
70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07,70,3.2619e-07
70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07,70,3.259e-07
70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07,70,3.1178e-07
70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08,70,7.5043e-08
0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07,0.00023857,7.1891e-07
70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07,70,3.3469e-07
70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07,70,3.2686e-07
70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07,70,3.286e-07
70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07,70,3.1423e-07
70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08,70,7.5373e-08
0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07,0.00023846,7.1395e-07
70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07,70,3.3574e-07
70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07,70,3.2751e-07
70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07,70,3.3125e-07
70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07,70,3.1673e-07
70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08,70,7.57e-08
4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07,4.7626e-05,1.4177e-07
70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07,70,3.3684e-07
70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07,70,3.2811e-07
70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07,70,3.3359e-07
70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07,70,3.192e-07
70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08,70,7.6022e-08
