6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08,6.3206e-06,2.3815e-08
70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09,70,2.9021e-09
1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09,1.0089e-06,4.277e-09
1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09,1.1763e-06,3.6013e-09
8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08,8.0401e-06,2.2965e-08
6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08,6.3594e-06,2.3766e-08
70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09,70,2.9059e-09
1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09,1.0023e-06,4.2646e-09
1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09,1.1752e-06,3.6182e-09
8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08,8.0692e-06,2.3023e-08
6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08,6.3814e-06,2.3722e-08
70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09,70,2.9099e-09
4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07,4.1899e-05,1.7337e-07
1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09,1.1754e-06,3.6353e-09
8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08,8.1023e-06,2.3085e-08
6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08,6.4103e-06,2.3674e-08
70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09,70,2.9143e-09
9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07,9.6146e-05,8.5111e-07
1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09,1.1764e-06,3.797e-09
8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08,8.1412e-06,2.3141e-08
6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08,6.4296e-06,2.3616e-08
70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09,70,7.8918e-09
0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07,0.00011444,8.5288e-07
1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09,1.2571e-06,3.6393e-09
4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07,4.0823e-05,1.1602e-07
6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08,6.4647e-06,2.3575e-08
70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09,70,2.9211e-09
0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07,0.00012658,8.5425e-07
1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09,1.1758e-06,3.8143e-09
4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07,4.0968e-05,1.1631e-07
6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08,6.4903e-06,2.3525e-08
70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09,70,2.9244e-09
0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07,0.00013698,8.5356e-07
1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09,1.2566e-06,3.6693e-09
4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07,4.1108e-05,1.1658e-07
6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08,6.515e-06,2.3474e-08
70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09,70,2.9294e-09
0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07,0.00017114,8.5324e-07
4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09,4.4719e-07,1.4745e-09
4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07,4.1255e-05,1.1691e-07
6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08,6.5363e-06,2.341e-08
70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06,70,1.4654e-06
0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07,0.00017496,8.5135e-07
4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07,4.7132e-05,1.4796e-07
4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07,4.141e-05,1.1709e-07
6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08,6.561e-06,2.337e-08
70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06,70,1.4678e-06
0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07,0.00018155,8.5024e-07
4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07,4.7129e-05,1.4849e-07
4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07,4.1533e-05,1.1734e-07
6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08,6.5825e-06,2.3317e-08
70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07,70,2.9387e-07
0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07,0.00019554,8.4955e-07
4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07,4.7059e-05,1.4898e-07
